var_name,sample_size,chi2,p_value,significance
교육수준(최종학력),89822,2355.032932025828,0.0,매우 유의함
경제활동 여부,89822,1378.2887674764402,1.514683283524426e-298,매우 유의함
직업분류,89822,2366.8559317055738,0.0,매우 유의함
종사상 지위,89822,1715.4561083783524,0.0,매우 유의함
혼인상태,89822,4807.592160835182,0.0,매우 유의함
